filename,title,description,date,location
../../../public/images/portfolio/portfolio-1.jpg,Door Shadows,"Light falls on church door in Santiago, Chile",February 2025,"Santiago, Chile"
../../../public/images/portfolio/portfolio-2.jpg,Slats,"A door in the Bellavista neighborhood in Santiago, Chile",February 2025,"Santiago, Chile"
../../../public/images/portfolio/portfolio-3.jpg,,,February 2025,"Santiago, Chile"
../../../public/images/portfolio/portfolio-4.jpg,,,February 2025,"Santiago, Chile"
../../../public/images/portfolio/portfolio-5.jpg,,,February 2025,"Santiago, Chile"
../../../public/images/portfolio/portfolio-6.jpg,,,February 2025,"Santiago, Chile"
../../../public/images/portfolio/portfolio-7.jpg,,,February 2025,"Torres del Paine, Chile"
../../../public/images/portfolio/portfolio-8.jpg,,,February 2025,"Torres del Paine, Chile"
../../../public/images/portfolio/portfolio-9.jpg,,,February 2025,"Torres del Paine, Chile"
../../../public/images/portfolio/portfolio-10.jpg,Tangles,A tangled tree in front of a glacier lake in Torres del Paine.,February 2025,"Torres del Paine, Chile"
../../../public/images/portfolio/portfolio-11.jpg,,,February 2025,"Torres del Paine, Chile"
../../../public/images/portfolio/portfolio-12.jpg,,,February 2025,"Torres del Paine, Chile"
../../../public/images/portfolio/portfolio-13.jpg,,,February 2025,"Tierra del Fuego, Chile"
../../../public/images/portfolio/portfolio-14.jpg,,,February 2025,"Tierra del Fuego, Chile"
../../../public/images/portfolio/portfolio-15.jpg,,,February 2025,"Tierra del Fuego, Chile"
../../../public/images/portfolio/portfolio-16.jpg,,,February 2025,"Tierra del Fuego, Chile"
../../../public/images/portfolio/portfolio-17.jpg,,,February 2025,"Tierra del Fuego, Chile"
../../../public/images/portfolio/portfolio-18.jpg,,,February 2025,"Tierra del Fuego, Chile"
../../../public/images/portfolio/portfolio-19.jpg,,,February 2025,"Tierra del Fuego, Chile"
../../../public/images/portfolio/portfolio-20.jpg,,,February 2025,"Tierra del Fuego, Chile"
../../../public/images/portfolio/portfolio-21.jpg,,,February 2025,"Tierra del Fuego, Chile"
../../../public/images/portfolio/portfolio-22.jpg,,,February 2025,"Valpairso, Chile"
../../../public/images/portfolio/portfolio-23.jpg,,,February 2025,"Valpairso, Chile"
../../../public/images/portfolio/portfolio-24.jpg,,,February 2025,"Valpairso, Chile"
../../../public/images/portfolio/portfolio-25.jpg,,,April 2025,"Giza, Egypt"
../../../public/images/portfolio/portfolio-26.jpg,,,April 2025,"Giza, Egypt"
../../../public/images/portfolio/portfolio-27.jpg,,,April 2025,"Giza, Egypt"
../../../public/images/portfolio/portfolio-28.jpg,,,April 2025,"Giza, Egypt"
../../../public/images/portfolio/portfolio-29.jpg,,,April 2025,"Giza, Egypt"
../../../public/images/portfolio/portfolio-30.jpg,,,April 2025,"Giza, Egypt"
../../../public/images/portfolio/portfolio-31.jpg,,,April 2025,"Giza, Egypt"
../../../public/images/portfolio/portfolio-32.jpg,,,April 2025,"Giza, Egypt"
../../../public/images/portfolio/portfolio-33.jpg,,,April 2025,"Giza, Egypt"
../../../public/images/portfolio/portfolio-34.jpg,,,April 2025,"Giza, Egypt"
../../../public/images/portfolio/portfolio-35.jpg,,,April 2025,"Giza, Egypt"
../../../public/images/portfolio/portfolio-36.jpg,,,April 2025,"Giza, Egypt"
../../../public/images/portfolio/portfolio-37.jpg,,,April 2025,"Giza, Egypt"
../../../public/images/portfolio/portfolio-38.jpg,,,April 2025,"Cairo, Egypt"
../../../public/images/portfolio/portfolio-39.jpg,,,April 2025,"Cairo, Egypt"
../../../public/images/portfolio/portfolio-40.jpg,,,April 2025,"Cairo, Egypt"
../../../public/images/portfolio/portfolio-41.jpg,,,April 2025,"Cairo, Egypt"
../../../public/images/portfolio/portfolio-42.jpg,,,April 2025,"Cairo, Egypt"
../../../public/images/portfolio/portfolio-43.jpg,,,April 2025,"Cairo, Egypt"
../../../public/images/portfolio/portfolio-44.jpg,,,April 2025,"Cairo, Egypt"
../../../public/images/portfolio/portfolio-45.jpg,,,April 2025,"Cairo, Egypt"
../../../public/images/portfolio/portfolio-46.jpg,,,April 2025,"Cairo, Egypt"
../../../public/images/portfolio/portfolio-47.jpg,,,April 2025,"Cairo, Egypt"
../../../public/images/portfolio/portfolio-48.jpg,,,April 2025,"Cairo, Egypt"
../../../public/images/portfolio/portfolio-49.jpg,,,April 2025,"Cairo, Egypt"
../../../public/images/portfolio/portfolio-50.jpg,,,April 2025,"Aswan, Egypt"
../../../public/images/portfolio/portfolio-51.jpg,,,April 2025,"Aswan, Egypt"
../../../public/images/portfolio/portfolio-52.jpg,,,April 2025,"Aswan, Egypt"
